repo_name,time,is_treatment,event,post_event,time_to_event,lead_6,lead_5,lead_4,lead_3,lead_2,lead_1,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,agent,commits,lines_added,lines_removed,contributors,stars,issues,issue_comments,age,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt,software_quality_maintainability_remediation_effort,dataset_source,has_cursor_files,cursor_files_found,matched_agent_first_or_corresponding_matched_control,matched_ide_first_or_corresponding_matched_control,l1_treatment_or_matched_control,l2_treatment_or_matched_control,l3_treatment_or_matched_control,l4_treatment_or_matched_control,l12_treatment_or_matched_control,l2+_treatment_or_matched_control,l3+_treatment_or_matched_control,l1_full_subset,l1_agent_subset,l1_ide_subset,l2_full_subset,l2_agent_subset,l2_ide_subset,l3_full_subset,l3_agent_subset,l3_ide_subset,l4_full_subset,l4_agent_subset,l4_ide_subset,l12_full_subset,l12_agent_subset,l12_ide_subset,l2+_full_subset,l2+_agent_subset,l2+_ide_subset,l3+_full_subset,l3+_agent_subset,l3+_ide_subset
microsoft/typescript-error-deltas,2024-03,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,15.0,4028.0,3981.0,2.0,0,0,29,765,12926.0,4.0,4.0,51.0,0.2,2.2,702.0,,,control,True,"['.vscode/launch.json', '.vscode/tasks.json']",False,True,True,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,True,False,True
microsoft/typescript-error-deltas,2024-04,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0,5.0,0.0,1.0,1,0,3,796,12926.0,4.0,4.0,51.0,0.2,2.2,702.0,,,control,True,"['.vscode/launch.json', '.vscode/tasks.json']",False,True,True,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,True,False,True
microsoft/typescript-error-deltas,2024-05,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,8.0,814.0,541.0,2.0,0,2,7,826,13082.0,4.0,4.0,151.0,0.2,2.2,720.0,,,control,True,"['.vscode/launch.json', '.vscode/tasks.json']",False,True,True,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,True,False,True
microsoft/typescript-error-deltas,2024-06,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.0,33.0,31.0,2.0,0,0,0,857,13079.0,4.0,4.0,151.0,0.2,2.3,719.0,,,control,True,"['.vscode/launch.json', '.vscode/tasks.json']",False,True,True,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,True,False,True
microsoft/typescript-error-deltas,2024-07,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.0,329.0,26.0,2.0,0,1,3,887,13167.0,4.0,4.0,155.0,1.4,2.3,739.0,,,control,True,"['.vscode/launch.json', '.vscode/tasks.json']",False,True,True,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,True,False,True
microsoft/typescript-error-deltas,2024-08,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.0,20.0,6.0,1.0,0,0,0,918,13181.0,4.0,4.0,155.0,1.4,2.3,741.0,,,control,True,"['.vscode/launch.json', '.vscode/tasks.json']",False,True,True,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,True,False,True
microsoft/typescript-error-deltas,2024-09,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.0,23.0,8.0,2.0,0,0,0,949,13182.0,4.0,4.0,155.0,1.4,2.3,741.0,,,control,True,"['.vscode/launch.json', '.vscode/tasks.json']",False,True,True,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,True,False,True
microsoft/typescript-error-deltas,2024-10,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,control,True,"['.vscode/launch.json', '.vscode/tasks.json']",False,True,True,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,True,False,True
microsoft/typescript-error-deltas,2024-11,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.0,14.0,14.0,2.0,0,0,0,1010,13182.0,4.0,4.0,155.0,1.4,2.3,741.0,,,control,True,"['.vscode/launch.json', '.vscode/tasks.json']",False,True,True,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,True,False,True
microsoft/typescript-error-deltas,2024-12,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,11.0,113.0,52.0,2.0,0,0,0,1040,13182.0,4.0,4.0,155.0,1.4,2.3,741.0,,,control,True,"['.vscode/launch.json', '.vscode/tasks.json']",False,True,True,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,True,False,True
microsoft/typescript-error-deltas,2025-01,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4.0,59.0,18.0,2.0,0,0,1,1071,13182.0,4.0,4.0,155.0,1.4,2.3,741.0,,,control,True,"['.vscode/launch.json', '.vscode/tasks.json']",False,True,True,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,True,False,True
microsoft/typescript-error-deltas,2025-02,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1,0,0,1102,,,,,,,,,,control,True,"['.vscode/launch.json', '.vscode/tasks.json']",False,True,True,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,True,False,True
microsoft/typescript-error-deltas,2025-03,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,control,True,"['.vscode/launch.json', '.vscode/tasks.json']",False,True,True,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,True,False,True
microsoft/typescript-error-deltas,2025-04,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,control,True,"['.vscode/launch.json', '.vscode/tasks.json']",False,True,True,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,True,False,True
microsoft/typescript-error-deltas,2025-05,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,2,0,0,1191,,,,,,,,,,control,True,"['.vscode/launch.json', '.vscode/tasks.json']",False,True,True,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,True,False,True
microsoft/typescript-error-deltas,2025-06,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,control,True,"['.vscode/launch.json', '.vscode/tasks.json']",False,True,True,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,True,False,True
microsoft/typescript-error-deltas,2025-07,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,control,True,"['.vscode/launch.json', '.vscode/tasks.json']",False,True,True,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,True,False,True
microsoft/typescript-error-deltas,2025-08,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,1283,,,,,,,,,,control,True,"['.vscode/launch.json', '.vscode/tasks.json']",False,True,True,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,True,False,True
microsoft/typescript-error-deltas,2025-09,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1,0,0,1314,,,,,,,,,,control,True,"['.vscode/launch.json', '.vscode/tasks.json']",False,True,True,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,True,False,True
microsoft/typescript-error-deltas,2025-10,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4.0,32.0,29.0,2.0,0,0,0,1344,13182.0,4.0,4.0,155.0,1.4,2.3,741.0,,,control,True,"['.vscode/launch.json', '.vscode/tasks.json']",False,True,True,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,True,False,True
microsoft/typescript-error-deltas,2025-11,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0,85.0,82.0,1.0,0,0,0,1375,13182.0,4.0,4.0,155.0,1.4,2.3,741.0,,,control,True,"['.vscode/launch.json', '.vscode/tasks.json']",False,True,True,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,True,False,True
migueldeicaza/SwiftGodot,2024-01,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,48.0,4354.0,330.0,8.0,62,43,68,281,1.0,0.0,4.0,0.0,0.0,0.0,,,,control,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
migueldeicaza/SwiftGodot,2024-02,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,27.0,2003.0,257.0,4.0,61,29,57,312,1.0,0.0,4.0,0.0,0.0,0.0,,,,control,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
migueldeicaza/SwiftGodot,2024-03,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,27.0,418.0,125.0,2.0,52,17,49,341,1.0,0.0,4.0,0.0,0.0,0.0,,,,control,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
migueldeicaza/SwiftGodot,2024-04,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,8.0,71.0,31.0,5.0,63,9,10,372,1.0,0.0,4.0,0.0,0.0,0.0,,,,control,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
migueldeicaza/SwiftGodot,2024-05,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,24.0,45334.0,25259.0,9.0,45,19,30,402,1.0,0.0,4.0,0.0,0.0,0.0,,,,control,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
migueldeicaza/SwiftGodot,2024-06,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,18.0,3713.0,549.0,4.0,54,13,38,433,1.0,0.0,4.0,0.0,0.0,0.0,,,,control,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
migueldeicaza/SwiftGodot,2024-07,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,10.0,388.0,22.0,2.0,39,18,30,463,1.0,0.0,4.0,0.0,0.0,0.0,,,,control,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
migueldeicaza/SwiftGodot,2024-08,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,15.0,434.0,200.0,4.0,51,11,37,494,1.0,0.0,4.0,0.0,0.0,0.0,,,,control,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
migueldeicaza/SwiftGodot,2024-09,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,12.0,2362.0,445.0,4.0,41,13,24,525,1.0,0.0,4.0,0.0,0.0,0.0,,,,control,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
migueldeicaza/SwiftGodot,2024-10,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,37.0,53417.0,29047.0,4.0,41,28,77,555,1.0,0.0,4.0,0.0,0.0,0.0,,,,control,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
migueldeicaza/SwiftGodot,2024-11,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,12.0,5990.0,3526.0,5.0,57,16,49,586,1.0,0.0,4.0,0.0,0.0,0.0,,,,control,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
migueldeicaza/SwiftGodot,2024-12,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,42.0,4703.0,4365.0,6.0,28,5,43,616,1.0,0.0,4.0,0.0,0.0,0.0,,,,control,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
migueldeicaza/SwiftGodot,2025-01,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,15.0,2993.0,2513.0,4.0,30,12,28,647,1.0,0.0,4.0,0.0,0.0,0.0,,,,control,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
migueldeicaza/SwiftGodot,2025-02,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0,20.0,5.0,1.0,35,5,6,678,1.0,0.0,4.0,0.0,0.0,0.0,,,,control,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
migueldeicaza/SwiftGodot,2025-03,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,10.0,380.0,136.0,4.0,32,8,30,706,1.0,0.0,4.0,0.0,0.0,0.0,,,,control,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
migueldeicaza/SwiftGodot,2025-04,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,26.0,353751.0,326081.0,3.0,40,9,40,737,1.0,0.0,4.0,0.0,0.0,0.0,,,,control,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
migueldeicaza/SwiftGodot,2025-05,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,6.0,82.0,27.0,4.0,26,7,11,767,1.0,0.0,4.0,0.0,0.0,0.0,,,,control,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
migueldeicaza/SwiftGodot,2025-06,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0,1.0,3.0,1.0,15,1,5,798,1.0,0.0,4.0,0.0,0.0,0.0,,,,control,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
migueldeicaza/SwiftGodot,2025-07,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4.0,18.0,16.0,3.0,14,2,2,828,1.0,0.0,4.0,0.0,0.0,0.0,,,,control,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
migueldeicaza/SwiftGodot,2025-08,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0,5.0,5.0,1.0,23,2,1,859,1.0,0.0,4.0,0.0,0.0,0.0,,,,control,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
migueldeicaza/SwiftGodot,2025-09,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.0,4.0,4.0,2.0,12,4,4,890,1.0,0.0,4.0,0.0,0.0,0.0,,,,control,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
migueldeicaza/SwiftGodot,2025-10,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.0,291.0,291.0,1.0,7,1,5,920,1.0,0.0,4.0,0.0,0.0,0.0,,,,control,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
migueldeicaza/SwiftGodot,2025-11,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,34.0,4959.0,2385.0,1.0,11,2,0,951,1.0,0.0,4.0,0.0,0.0,0.0,,,,control,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
migueldeicaza/SwiftGodot,2025-12,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,5.0,4931.0,2288.0,1.0,11,1,6,981,1.0,0.0,4.0,0.0,0.0,0.0,,,,control,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
mihaimoga/IntelliLink,2024-01,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.0,233.0,13.0,1.0,1,0,0,676,159.0,0.0,4.0,0.0,33.7,0.0,,,,control,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
mihaimoga/IntelliLink,2024-02,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.0,23.0,22.0,1.0,0,0,0,707,160.0,0.0,4.0,0.0,33.2,0.0,,,,control,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
mihaimoga/IntelliLink,2024-03,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,control,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
mihaimoga/IntelliLink,2024-04,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0,38.0,19.0,1.0,0,0,0,767,160.0,0.0,4.0,0.0,32.8,0.0,,,,control,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
mihaimoga/IntelliLink,2024-05,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0,2.0,2.0,1.0,1,0,0,797,160.0,0.0,4.0,0.0,32.5,0.0,,,,control,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
mihaimoga/IntelliLink,2024-06,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,control,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
mihaimoga/IntelliLink,2024-07,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,control,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
mihaimoga/IntelliLink,2024-08,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4.0,164.0,14.0,1.0,0,0,0,889,227.0,0.0,4.0,0.0,32.1,0.0,,,,control,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
mihaimoga/IntelliLink,2024-09,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,11.0,13311.0,3005.0,1.0,4,0,0,920,262.0,0.0,4.0,0.0,30.0,0.0,,,,control,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
mihaimoga/IntelliLink,2024-10,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.0,48.0,38.0,1.0,0,0,0,950,266.0,0.0,4.0,1.0,32.3,0.0,,,,control,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
mihaimoga/IntelliLink,2024-11,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0,203.0,98.0,1.0,1,0,0,981,267.0,0.0,4.0,1.0,32.0,0.0,,,,control,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
mihaimoga/IntelliLink,2024-12,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0,1.0,1.0,1.0,0,0,0,1011,266.0,0.0,4.0,1.0,31.8,0.4,,,,control,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
mihaimoga/IntelliLink,2025-01,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1,0,0,1042,,,,,,,,,,control,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
mihaimoga/IntelliLink,2025-02,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,7.0,308.0,339.0,1.0,0,0,0,1073,269.0,0.0,4.0,1.0,31.3,0.4,,,,control,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
mihaimoga/IntelliLink,2025-03,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,8.0,5179.0,5053.0,1.0,1,0,0,1101,277.0,0.0,4.0,1.0,30.4,0.4,,,,control,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
mihaimoga/IntelliLink,2025-04,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,control,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
mihaimoga/IntelliLink,2025-05,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0,7.0,6.0,1.0,0,0,0,1162,277.0,0.0,4.0,1.0,30.2,0.4,,,,control,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
mihaimoga/IntelliLink,2025-06,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0,4.0,3.0,1.0,0,0,0,1193,277.0,0.0,4.0,1.0,30.0,0.4,,,,control,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
mihaimoga/IntelliLink,2025-07,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.0,4.0,4.0,1.0,0,0,0,0,277.0,0.0,4.0,1.0,29.8,0.4,,,,control,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
mihaimoga/IntelliLink,2025-08,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4.0,25.0,15.0,1.0,0,0,0,1254,284.0,0.0,4.0,1.0,29.1,0.4,,,,control,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
mihaimoga/IntelliLink,2025-09,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,5.0,503.0,5922.0,1.0,0,0,0,1285,284.0,0.0,4.0,1.0,28.9,0.4,,,,control,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
mihaimoga/IntelliLink,2025-10,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.0,60.0,13.0,1.0,0,0,0,1315,291.0,0.0,4.0,1.0,28.2,0.3,,,,control,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
mihaimoga/IntelliLink,2025-11,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4.0,290.0,290.0,1.0,0,0,0,1346,291.0,0.0,4.0,1.0,28.0,0.3,,,,control,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
mihaimoga/IntelliLink,2025-12,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0,3.0,3.0,1.0,0,0,0,1376,291.0,0.0,4.0,1.0,27.9,0.3,,,,control,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
mike81gr/deddie-metering,2025-04,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.0,5.0,4.0,1.0,18,1,1,0,3460.0,25.0,4.0,75.0,0.0,13.8,294.0,,,control,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
mike81gr/deddie-metering,2025-05,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,5.0,24.0,6.0,1.0,5,0,2,2,3460.0,25.0,4.0,75.0,0.0,13.8,294.0,,,control,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
mike81gr/deddie-metering,2025-06,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.0,10.0,20.0,1.0,3,0,0,33,3460.0,25.0,4.0,75.0,0.0,13.8,294.0,,,control,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
mike81gr/deddie-metering,2025-07,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.0,3988.0,2519.0,1.0,4,0,1,63,4519.0,29.0,4.0,77.0,0.0,13.4,358.0,,,control,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
mike81gr/deddie-metering,2025-08,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1,0,0,94,,,,,,,,,,control,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
mike81gr/deddie-metering,2025-09,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,control,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
mike81gr/deddie-metering,2025-10,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,control,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
mike81gr/deddie-metering,2025-11,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0,33.0,3.0,1.0,0,0,0,186,4523.0,29.0,4.0,77.0,0.0,13.4,358.0,,,control,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
